Content,Rating,Aspect,Polarity
Giao hàng nhanh. Đóng gói tốt. Sản phẩm mùi dễ chịu. Không gây kích ứng da. Hài lòng.,5,"QUALITY, SMELL, SHIPPING, PACKING","QUALITY: Neutral, SMELL: Positive, SHIPPING: Positive, PACKING: Positive"
Thương hiệu này mình đã xài lâu năm rất ok. Nhưng trước mình mua tại shop. Nay thử trên tiki. Giá tốt hơn. Giao hàng nhanh. Ủng hộ,5,"QUALITY, SHIPPING, PRICE","QUALITY: Neutral, SHIPPING: Positive, PRICE: Positive"
Làm sạch sâu. Sữa rửa mặt mềm mịn cực lỳ thích. Ko bị khô da sau khi rửa. Sẽ mua tiếp lần sau.,5,QUALITY,QUALITY: Positive
Làm sạch sâu  đóg gói sp tốt,5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
Sử dụng tốt và phù hợp với da của mình0,5,QUALITY,QUALITY: Positive
"Rất tốt nên mua nha!!
Dùng nhanh hết 
Vì hàng chính hãng nên mn yên tâm nha!",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
Mùi rất dễ chịu. Ko bị khô da,5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
"Sản phẩm rất tốt, đã dùng rất nhiều tuýt, sp ko làm khô da giá hợp lý",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Neutral"
"Sữa rửa mặt innisfree sạch da nhờn rất tốt,  giao hàng nhanh",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Làm sạch sâu, sạch nhờn",5,QUALITY,QUALITY: Positive
Sạch sâu .da mình hỗn hợp.có mụn ẩn dùng ổn,5,QUALITY,QUALITY: Positive
"Làm sạch, không gây kích ứng da",5,QUALITY,QUALITY: Positive
Hàng chuẩn nhé cả nhà,5,OTHERS,OTHERS: Positive
"Mùi thơm mát, sử dụng ổn",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Positive"
Đã Sài nhiều lần rồi,5,OTHERS,OTHERS: Positive
"Đúng là lừa đảo mà, kêu tặng thêm mà ko thấy đâu, đặt hàng bên shoppe lâu rồi ko mất ship, thấy bên tiki có quà tặng nên mới thử đặt cuối cùng là lừa người, mua bên lazada còn rẻ hơn ấy chứ, đã thế mk còn muốn mua green tea nhưng ko có nữa",1,"PRICE, OTHERS","PRICE: Negative, OTHERS: Negative"
"Sữa rửa mặt se khít lỗ chân lông có chưa BHA này mình thÁy bị khô da, rửa kiểu tẩy mạnh rửa xong da khô mà làm mặt khó chịu. Nổi mụn nửa @@ ultr đổi lẹ mất hết mấy trăm",1,QUALITY,QUALITY: Negative
Mua làm quà tặng. Bên ngoài có vết bẩn ở cả 2 tuýp,4,OTHERS,OTHERS: Negative
lần đầu mua hàng trên tiki và rất hài lòng vì tiki giao một lần luôn nên không cần lấy nhiều lần. chai này được giới thiệu rất tốt. nhìn hsd còn lâu. 4 năm nữa,5,"PACKING, OTHERS","PACKING: Negative, OTHERS: Positive"
"Đóng gói tốt có lớp chống sốc và nhãn dẽ vỡ
Sp ok nên dùng rất tốt rẻ mà rủa sạch k bị khô da",5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Positive"
"Em này mình xài được 5 6 lần gì rồi á
Giá hssv mà hiệu quả mang lại cá nhân mình thấy kh thua gì mấy thương hiệu khác
Mình thuộc dạng da dầu mà xài ẻm là kh còn bóng nhờn nữa, da mặt được dưỡng ẩm, mướt mát đã lắm
Cá nhân mình thấy dòng này kh có mùi gì khó chịu, khả năng tạo bọt okla, do PH ổn định nên kh gây kin kít da đâu nhe. Xài em này mình kh có bị lo về việc nổi mụn do khô da luôn á
Bao bì đẹp, tối giản theo đúng phong cách Hada, nắp chắc lắm luôn, kh có lỏng lẻo, mỗi tội mình tìm hoài vẫn chưa thấy hsd ở đâu :)))
Mình mua đợt này do sale, tiki bảo tặng túi nữa nên quất liền, sản phẩm hơn 170k luôn mà kh thấy :((( kh biết sao
Nhưng mà nói chung em này 10/10 nha, mọi người nên thử",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Sản phẩm làm sạch sâu, không gây kích ứng, và không gây khô da.",5,QUALITY,QUALITY: Positive
"Mình dùng em sửa rữa mặt (srm) Hada Labo Advanced Nourish- Hyaluron Cleanser này cũng gần hết tuýp thứ 3 rồi, tất nhiên là mình vẫn thấy thích lắm. Nhưng đây là lần đầu mình dùng ứng dụng mua sắm trực tuyến tại trang Tiki, vì thấy được sự tiện lợi, được mua hàng chính hãng, mà không quá tốn thời gian lựa chọn, lại còn được giao hàng tận nhà luôn. Cảm nghĩ về dịch vụ mua & vận chuyển của Tiki rất ổn nhé! Đối với sản phẩm này thì mình dùng cũng đủ nhiều nên các bạn nào muốn dùng thử thì đừng ngại ngùng chi, hãy nhanh tay đặt hàng đi nè! Đặc biệt với các bạn da khô thì càng cần mua đấy, bởi dưỡng ẩm của em này ok lắm. Xài là sẽ phê cho mà coi ^^ 
Nói về thiết kế: em này có dạng tuýp như hình, với hai màu chủ đạo là trắng và xanh da trời rất thanh tao, nhã nhặn, rất Hada Labo, rất Nhật.
Cảm nhận sau khi dùng: Sp có một mùi thơm nhẹ không gây khó chịu lắm. Khả năng tạo bọt của em này mình đánh giá là rất tốt, mình dùng tay không cũng đã tạo được 1 lượng kha khá rồi chưa kể còn dùng lưới tạo bọt. Lớp bọt mịn, len lỏi sâu vào tận lỗ chân lông giúp làm sạch da một cách hiệu quả hơn rất nhiều. Khi rửa mặt xong thì mình thấy da cực kì mềm, sạch vừa phải chứ không sạch quá dân đến khô kin kít. Đối với mình đây là loại srm cho mình finish đã nhất luôn ấy, da mềm mịn, căng mọng mà vẫn đủ nước. Dùng em này còn giúp mình giảm bớt 1 ít mụn cám nữa cơ mà. Độ pH của sản phẩm này là 5.5 và đây là độ pH rất hợp lí cho da mặt.
Ưu điểm: Rẻ với túi tiền sinh viên; rửa đủ sạch mà không làm khô da; thành phần ổn; bao bì đơn giản, mùi nhẹ nhàng, không gây khó chịu; dễ tìm mua chính hãng, đỡ sợ hàng giả.
Nhược điểm: Trừ khi bị dị ứng với thành phần trong srm, còn không thì không có chỗ nào để chê được
Nếu bạn đang muốn tìm 1 loại srm có đầy đủ chức năng cơ bản, quan trọng là rửa nhẹ nhàng không gây khô da, ở phân khúc giá rẻ thì mua em ấy dùng thử đi!",5,"QUALITY, SHIPPING, PRICE","QUALITY: Positive, SHIPPING: Positive, PRICE: Negative"
"Giao hàng siêu lẹ luôn, mình đặt 8h tối hqa là 11h sáng hôm sau đã giao rồi. Trước giờ mình xài loại màu xanh , để chai ngược sáng không thấy gì. Nay dùng thử chai màu trắng, đặt ngược sáng nhìn lượng kem hết hồn luôn :v . Date đến năm 2021 nha.Nói chung là rất hài lòng.",5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
chất kem đặc. tạo bọt tốt. rửa xong ẩm mịn. tạm thời là hợp. nếu ko bị kích ứng sẽ dùng lâu dài. đc tặng son ofelia siêu xinh date xa lắc.,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
Nhận đầy đủ hàng r ạaa ship siêu nhanh luôn ý mới đặt tối hôm kia mà h đã ship đến rồi😍,5,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Positive"
"sản phẩm dùng khá thích. dịu nhẹ, thơm, hợp với da mặt. độ ph thấp. ưng ý với sp này",5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Positive"
"Đóng gói tốt, được tặng kèm quà nên thích ghê, son này để trang điểm thì ok chứ thấy dễ trôi",5,"PACKING, OTHERS","PACKING: Positive, OTHERS: Positive"
"Tiki kì này đúng dịp sale nên giao hàng trễ cho mình cả tuần lễ, nhưng được cái anh giao hàng dễ thương, lại đúng sản phẩm, HSD còn dài, giá tiền sale rất hời , vẫn ủng hộ shop.",5,"SHIPPING, PRICE, OTHERS","SHIPPING: Neutral, PRICE: Positive, OTHERS: Positive"
chai to sử dụng lâu. hạn sử dụng gần 3 năm. hàng chất lượng.,5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"đang dịch bệnh nhưng tiki vẫn chuẩn bị hàng rất nhanh trong ngày đã gói xong, 3 ngày là nhận hàng
Chỉ là hơi bùn a shiper cục hàng có dán dễ vỡ mà ảnh chọi cái vèo 
srm mới tinh có bọc ở nắp chai
10đ cho dv của tiki( chứ mk đặt shopee hơn 2 tuần r chưa giao :) )
Mình chọn tiki tranding nha",5,"SHIPPING, OTHERS","SHIPPING: Neutral, OTHERS: Positive"
"đặt từ 27/6 đến 3/7 mới nhận hàng được, chưa sử dụng nên cũng hok biết chất lượng sao",5,SHIPPING,SHIPPING: Negative
"Sản phẩm tốt, ko gây kích ứng trên da, mùi nhẹ nhàng dễ chịu, tạo bọt cũng được kha khá, làm sạch sâu được da mặt sau khi đã tẩy trang, có cấp ẩm vì thế mà ko gây khô da, thiết kế nhìn đẹp mắt. Lượng sản phẩm cũng được 3/4 của tuýp, tuýp lần trước mua mình dùng được gần nửa năm. Giao hàng ok, anh shipper nhiệt tình, dễ thương, giao 2 lần là nhớ nhà tui lun rồi ^^ Hàng ko bị vỡ, bị hư hay dính bụi bẩn. Nói chung là khá OK",5,"QUALITY, SHIPPING, OTHERS","QUALITY: Positive, SHIPPING: Positive, OTHERS: Neutral"
"Bao bì mới, trông xịn hơn nhiều. Đã dùng lần thứ 3",5,OTHERS,OTHERS: Positive
"Giao hàng cực nhanh , chất lương sản phẩm tốt , cần có thời gian sử dụng sẽ có đánh giá khách quan hơn , vì mua hàng trên tiki nên mình cũng yên tâm hàng chính hãng , hạn sử dụng còn dài , đóng gói chắc chắn cẩn thận .",5,"QUALITY, SHIPPING, OTHERS","QUALITY: Positive, SHIPPING: Positive, OTHERS: Positive"
"giao hàng của tiki sao lại nhanh thế eo ơi, nhất là trong mùa dịch nnay. giá sp cũng rẻ hơn các sàn tmdt khác. nma cũng chưa ưng lắm khi mà k dc áp nhiều lần mã giảm giá như shopee",5,"SHIPPING, PRICE, OTHERS","SHIPPING: Positive, PRICE: Positive, OTHERS: Neutral"
"Gói hàng cẩn thận, còn về chất lượng thì lần đầu mình dùng nên chưa biết được.",5,"QUALITY, PACKING","QUALITY: Neutral, PACKING: Positive"
hình như mới thay bao bì hả?,5,OTHERS,OTHERS: Neutral
"Hàng nguyên vẹn, sản phẩm mùi dễ chịu, mình dùng thử srm loại màu xanh r thấy hợp nên mua thêm loại này dùng 😃",5,"SMELL, OTHERS","SMELL: Positive, OTHERS: Neutral"
"Sửa rữa mặt cấp nước dưỡng da khỏi cần bàn cãi ạ =))))) mình xài mấy tuýp rồi rất tốt cho da khô, rửa sạch dịu nhẹ nhưng vẫn không khô da",5,QUALITY,QUALITY: Positive
"Đã mưa rất nhiều lần,  Độ pH cân bằng, rửa xong không bị khô da, ẩm mịn.",5,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Positive"
"Sản phẩm tốt, chuẩn chỉ đúng như yêu cầu và shop mô tả. Đóng gói chắc chắn, giao hàng nhanh chóng, 5 sao cho chất lượng!",5,"QUALITY, SHIPPING, PACKING, OTHERS","QUALITY: Positive, SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
"Sửa rửa mặt giá rẻ mà chất lượng tốt nè, cái thời bị mụn đau khổ không biết xài loại nào thì em này như vị cứu tinh của mình dị á, rửa sạch mà không bị khô hay căng da ???",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"giao hàng nhanh cực mới đặt hôm qua hôm nay đã giao rồi, rửa mặt xong không bị khô queo, cứu rỗi làn da bong tróc mùa lạnh của mình",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
giao hàng xiêu nhanh đóng gói cẩn thận,5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
Giao hàng nhanh chóng. Mùi hương SP chưa ok lắm.,5,"SMELL, SHIPPING","SMELL: Positive, SHIPPING: Positive"
"Da mình khi sử dụng không bị khô kin kít, mềm mượt, rất căng nước và cảm giác da rất sạch. Có nhiều bạn bảo bị dị ứng nổi mụn nhưng mình nghĩ còn do nội tiết tố và loại da, cách tạo bọt. Nhưng riêng mình thì mình cảm thấy rất ưng. Dùng thích hơn senka, innisfree vì 2 loại này độ ph cao, mặc dù sạch nhưng dùng lâu da dễ hỏng",5,QUALITY,QUALITY: Positive
Giao hàng siêu nhanh ạ chất lượng sp mk chưa dùng nên chưa biết ntn,5,"QUALITY, SHIPPING","QUALITY: Neutral, SHIPPING: Positive"
Chưa dùng nhưng đóng gói cẩn thận giao hàng nhanh. iu,5,"SHIPPING, PACKING","SHIPPING: Positive, PACKING: Positive"
"Sản phẩm có độ PH phù hợp với da, hàng ship nhanh. Cảm ơn và sẽ mua tiếp của Tiki.",5,"QUALITY, SHIPPING, OTHERS","QUALITY: Positive, SHIPPING: Positive, OTHERS: Positive"
"giao hàng nhanh, đóng gói cẩn thận, mình mua sữa chống nắng và srm đc tặng thêm giấy thấm dầu",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
"Sữa rửa mặt Hada labo lành tính, độ ph phù hợp an todn cho da, đã sử dụng rất nhiều lần và tin tưởng",5,QUALITY,QUALITY: Positive
"Bao bì mới, đẹp và xịn hơn cũ. Chất sản phẩm xốp hơn thay vì kem mịn như bản cũ. Mùi hương không thay đổi nhiều, nhẹ hơn xíu.
Luôn thích sản phẩm srm này của Hada labo.",5,"QUALITY, SMELL, OTHERS","QUALITY: Positive, SMELL: Neutral, OTHERS: Positive"
"Tiki dự kiến 12/4/2022 giao nhưng 11/4 đã nhận được hàng. Mới dùng 2 lần nhưng thấy sản phẩm tốt, dịu nhẹ, dưỡng ẩm nhưng không kích ứng da. Cám ơn Tiki",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Mùi dễ chịu
Không làm sạch kin kít như sản phẩm khác 
Khá hợp với da dầu 
Đóng gói cẩn thận. Giao hàng nhanh
Sẽ ủng hộ shop lần tới",5,"QUALITY, SMELL, SHIPPING, PACKING","QUALITY: Positive, SMELL: Positive, SHIPPING: Positive, PACKING: Positive"
"thơi gian giao hàng nhanh, đóng gói hàng cẩn thận, giá rẻ chất lượng phục vụ tốt",5,"SHIPPING, PACKING, PRICE, OTHERS","SHIPPING: Positive, PACKING: Positive, PRICE: Positive, OTHERS: Positive"
"Sau khi dùng qua rất nhiều loại đắt tiền, mình thích dòng này vì giá bình dân nhưng chất lượng thì rất ổn. Mình đã mua đến tuýp thứ 8 hay 9 rồi thì phải.",5,"QUALITY, PRICE, OTHERS","QUALITY: Neutral, PRICE: Positive, OTHERS: Positive"
"Hàng giao đầy đủ, sửa rữa mặt dùng tốt. Thời gian giao hàng nhanh, sản phẩm không hư hại",5,"QUALITY, SHIPPING, OTHERS","QUALITY: Positive, SHIPPING: Positive, OTHERS: Positive"
"Srm ổn lắm nha nên mua, giao hàng nhanh đặt từ hôm kia hôm nay đã có hàng rồi.",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"do dịch nên giao hàng rất chậm nhưng nhận đc sp và check đúng hàng chính hãng là ok, sd thời gian mới biết kq",5,"SHIPPING, OTHERS","SHIPPING: Negative, OTHERS: Neutral"
"Ngon bổ rẻ, sạch vừa, không khô da mà cảm thấy khá ẩm. Lười thì mình còn chả bôi kem dưỡng mà để vậy luôn còn được là :)) bọt hơi ít tẹo, nhưng mà chất lượng vậy lf tốt lắm rồi ý",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Tiki giao hàng đúng nhanh, sản phẩm thị lại siêu chất lượng nữa ? yêu lắmm",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"k bị kích ứng, dùng rất thích",5,QUALITY,QUALITY: Positive
Sau rửa không bị khô da và hoàn toàn ko gây kích ứng khó chịu gì hết. Gần như không có mùi nên mình cực kỳ hài lòng.,5,"QUALITY, SMELL","QUALITY: Positive, SMELL: Neutral"
"Sửa rửa mặt dịu nhẹ , ko nhờn rít, sài được 1 chai rồi thấy ok",5,QUALITY,QUALITY: Positive
"tiki luôn giao hàng sớm cho mình luôn hihi, đây là sp mình thường dùng, rất nhẹ dịu và rửa rất sạch luôn ạ",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"độ pH phù hợp với da, ko gây kích ứng, giá rẻ. đợt này tiki còn sale nữa nên mua luôn 2 tuýp",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Rửa xong thấy rất chi là mịn ko bị khô da, này với sữa rửa mặt Botanic cũng của Rohto vừa rẻ vừa tốt, nhưng Botanic có hạt, ít thôi nhưng để dùng hàng ngày thì hada labo vẫn thích hơn, còn sạch thì cảm giác Botanic thoáng sạch hơn",5,"QUALITY, PRICE","QUALITY: Positive, PRICE: Positive"
"Làm sạch sâu, dịu nhẹ, không bị kích ứng",5,QUALITY,QUALITY: Positive
sửa rửa mặt hơi mùi gần giống như mùi thuốc tây nên bạn nào nhạy cảm về mùi lưu ý nha,5,SMELL,SMELL: Negative
"Rửa xong cảm giác da sạch nhưnh không khô, rất mềm",5,QUALITY,QUALITY: Positive
"Giao hàng nhanh, đầy đủ số lượng. Đóng gói hàng cẩn thận, chắc chắn. Cho 5 saooo",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
Ok đủ hàng đúng hàng,5,OTHERS,OTHERS: Neutral
"chất lượng sản phẩm thì ko còn bàn cãi rồi rất ok nha , dù dịch nhưng giao hàng cũng ko chậm",5,"QUALITY, SHIPPING","QUALITY: Positive, SHIPPING: Positive"
"Chưa sử dụng nhưng shop đóng gói cẩn thận, giao hàng rất nhanh, mua 2 tuýp đc tặng kèm quả túi siêu dày dặn",5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
vẫn thấy hộp hơi nhẹ so với dung tích,5,OTHERS,OTHERS: Neutral
"Sản phẩm rửa mặt không gây nhờn rít, bọt mịn, dễ matxa . Mình dùng này là type thứ mấy luôn r.",5,QUALITY,QUALITY: Positive
sp giống như mô tả công dụng chưa dùng nên chưa biết,5,OTHERS,OTHERS: Neutral
"đóng gói sơ sài quá, sp ko bị sao nhưng hơi bị dơ chút
bình nước đk tặng cũ lại tràu xước nữa",5,"PACKING, OTHERS","PACKING: Negative, OTHERS: Negative"
"Mua dùng thử, khối lượng nằm ở nửa chai, hơi ít.",5,OTHERS,OTHERS: Negative
"Sữa rửa mặt dịu nhẹ, bọt khá nhiều.",5,QUALITY,QUALITY: Positive
"Dưỡng ẩm tốt, phù hợp da khô",5,QUALITY,QUALITY: Positive
sản phẩm ổn áp mn ạ PH vừa phải k bị khô đây,5,QUALITY,QUALITY: Positive
Rửa xong da ẩm mượt k bị khô rít như mấy loại srm khác nên em mua những 4 tuýp xài dần ?,5,QUALITY,QUALITY: Positive
giao hàng nhanh,5,SHIPPING,SHIPPING: Positive
giao hàng nhanh vì chưa sử dụng nên chưa biết chất lượng thế nào. nhưng vì đóng gói đẹp và giao nhanh nên cho 5*,5,"SHIPPING, PACKING, OTHERS","SHIPPING: Positive, PACKING: Positive, OTHERS: Positive"
